"","Abd-PS04","Abd-PS05","Abd-PS07","Abd-PS13","Abd-PS19","Abd-PS20","Abd-PS23","Abd-PS27","Res-PS02","Res-PS03","Res-PS12","Res-PS16","Res-PS21","Res-PS22","Res-PS25","Res-PS26"
"MAP3K10",4.51081157909598,5.11440540919065,4.95862179208699,5.05145262364037,5.00127113639009,5.34389668612215,4.91789549386053,4.60759582611679,5.64092267823307,4.43718837524604,4.6107621526426,4.8172324105195,5.1683258885655,5.19006106482308,5.3342898859285,5.12845508173866
"MAP3K11",8.14908588502034,7.07924324693496,6.55954371051008,7.64286345828394,7.26474377364318,6.34379109796092,6.81640005277152,6.85005103746795,7.1813106793702,7.30607150961057,7.04385564196981,6.34355177602589,7.5791393850173,7.52148674464837,6.37121069628096,7.1709260297364
"MAP3K12",4.56973199585999,4.33820393934675,4.86191102841768,5.15002474128881,5.16937972402751,5.18033856545493,5.01411045181881,5.37657014918923,4.61009530237904,4.60260292985983,4.63097873603142,5.49015445122687,4.83008236565975,5.07207174397514,5.52694153471673,5.10639595569465
"MAP3K13",3.58549933498165,4.01572968841172,3.06311372986142,2.4964129667505,3.48647409543369,1.76758560251859,3.64968578696596,3.38526834823431,3.38799595833576,3.42760997940556,3.28124114996769,3.13886192131955,3.17898588290549,3.22339909235073,2.96143514253264,2.39399308206793
"MAP3K14",5.44748807960101,5.74345902380326,5.71700877018222,5.83004086364145,5.83999617712268,6.97663673165196,5.91290932684268,5.77421868409253,5.9439396684806,5.94291663513329,6.2529833895918,6.31834734635649,6.08246772930117,6.16991353960362,6.6255766243412,6.36837806857678
"MAP3K2",7.16958529792981,6.79031042900704,6.55009034462119,7.26740772381788,7.04539081133941,7.32829743875108,7.0959738730691,6.99425478122106,7.32502331661711,7.30802881390704,7.17585510046358,7.06849716972204,7.05182573366969,7.05772772323706,7.40018244420918,7.06052626719921
"MAP3K2-DT",0.6947438139042,2.30913142553708,1.70549585932399,0.375950941087145,0.838058983132736,2.77891469160888,0.773702703421113,2.41932403859858,0.948668942308179,1.57138530453159,2.18587821331167,2.01389364357093,0.572126140511333,1.95580315571267,2.49455004805795,2.24041167493899
"MAP3K20",5.41572158923094,4.00176397976165,3.9197395718358,5.05744121301715,4.70547611466065,3.33390474596311,4.25841186184977,3.84466897149689,4.5212999928329,5.30165449010364,4.57989596341659,2.50835681784807,5.07584254317482,4.75221641124033,4.07434944033711,3.22799754250037
"MAP3K21",2.45623903480212,1.97928260417433,0.806786592867079,2.83998933104578,1.91331564766621,1.97874618415977,1.68289145579625,1.03780989554261,2.07755382290739,1.93782616206532,1.97008714181588,1.09970201956072,1.93678239255518,1.29038265692022,1.30373629169688,0.704064291786493
"MAP3K3",8.04614173822298,7.027625496659,6.25024529812844,7.83856615419942,7.21948097102118,6.66103011471603,6.91540179059629,6.9034899221228,7.34548914687996,7.77654514772649,6.9470629863415,6.55440677169114,7.30830191348708,7.31188550832831,7.35958646721231,6.85097061088635
"MAP3K4",5.31599654164331,5.40709029601381,5.56145746135147,5.33887628422178,5.63464350441558,6.08964738688944,5.31238938789207,5.45638869147321,5.52172818439209,5.54346905717687,5.6121547512362,5.76132831575188,5.66599915076565,5.47104096205938,5.94693647356673,5.96764378501123
"MAP3K4-AS1",-1.93806050411248,-0.576477486699844,0.250081082739979,-0.0696873593076358,-0.00577421872912706,0.110067850858161,-0.496248219938913,-0.835117678994371,-0.0615578641385324,-0.189085900627485,-0.19718023565205,-0.325833269994351,0.343546018546449,0.508002502992442,1.30373629169688,1.01947033830503
"MAP3K5",6.27757554042403,5.70303324894871,5.92412804729068,6.01681111467899,5.71511433525287,5.3607434189273,5.60711542002787,5.17526449032461,6.2105477333336,6.12603093854402,5.76327980756049,5.49993484154733,6.18321652183835,6.21700595209684,5.52495838516966,5.25081574468728
"MAP3K6",5.81759679283785,4.05006370402946,3.44332955699613,5.15282437751638,4.66553203442979,2.82820040049946,4.62794783628245,4.51252555287142,4.48150552421508,4.8959717126281,4.32665843966507,3.29980352118317,5.01396577723253,4.60217467502671,4.13281417012854,3.80879814697087
"MAP3K7",6.1118802933256,5.83294367576674,6.12502659257606,6.08728712994626,5.9641005063525,5.79031048670859,5.89280179239298,5.94268328994742,6.15541339432954,5.99000571528138,6.05647863335348,6.15957858363713,6.10775262435756,5.88172366198454,5.77404163674552,5.95843722084775
"MAP3K7CL",5.12715500748654,4.73842933648645,3.73791087084236,4.43128096042149,5.92327982707222,2.77891469160888,5.93076956940581,2.97026873128692,4.42667896847321,4.89075712512668,3.56658839315316,4.11844930207539,5.03088769092035,5.31899699690826,3.77392536544178,3.57178385514442
"MAP3K8",7.4222833415186,5.96836493498524,5.21068610295425,6.15587630890248,6.39026325721508,6.17069831044613,7.05222547386465,4.9758685827603,6.29969576684113,6.3276168896988,5.79647515977526,5.48228211804293,7.48052198242877,6.82045545278402,6.36457239905108,5.90831796243561
"MAP3K9",2.78938575630598,4.47084582008141,2.50323889129134,3.33011219820309,3.76373519232118,4.65702834334746,4.51672242340324,3.60764453398134,5.26209205845385,4.1092843030966,4.71229189653233,3.96872859242446,4.68795829638684,3.21281700576883,4.30448778432185,4.52034998534869
"MAP3K9-DT",-2.37268797096643,0.371734817125804,-0.802805225569285,-1.92607497889902,-0.125255218238457,0.331324629578077,-0.335808405717615,-1.19708260242426,-1.31158158129768,-0.996591533953027,-0.105133217626103,-0.440872494488018,-0.70052730654843,-1.5995761307558,-0.814607346207324,-0.60826193104577
"MAP4",7.38878242743622,7.03792678330906,6.73968904646215,6.85276098004234,6.79998712730845,6.82023254320322,6.83337935653667,6.69502141906698,7.04462139750937,6.74378009802267,6.8280639950571,6.78388205564032,7.01220359016852,7.04062635351555,7.0142369509125,6.38755975225389
"MAP4K1",5.49603523147499,6.876063330776,7.71980665509056,5.82653839001668,6.61195885643474,7.73311472363648,6.50815102506901,6.54743881989215,6.5983490907964,6.6696018314309,6.63720850628018,7.02851317792389,6.50291576273043,6.54056552007238,7.10862800400514,6.96925877563413
"MAP4K1-AS1",-2.37268797096643,-0.576477486699844,1.17206748788492,0.213819528550366,0.476977320985592,-0.470926925747311,0.460568557286655,0.851476546722677,-0.415090132929248,-1.16013246821242,-1.74855296882379,-0.0272589586685796,-1.79293121454491,-0.435351320721756,-1.17824354825398,-0.817249813345045
"MAP4K2",6.60282125779749,6.95428708327338,6.57488047444765,6.69940042012798,6.88361147339819,7.58416781857927,7.06486097095466,7.05556696644149,6.8228361787459,7.01578460798422,7.22600304871432,7.25965876687914,6.59763244716266,6.26389165687499,7.4548510624412,7.13460260364199
"MAP4K3",3.81156463987022,3.61820612487284,3.12924520751559,4.03581147541084,4.01044754001492,3.8396642638404,3.68752879275493,3.6864164707623,3.62560961524236,4.04970409169775,3.32326140079538,3.97995377134295,4.04594715377657,4.03900999544504,4.39413146234225,3.76252884040596
"MAP4K3-DT",1.20000957654467,1.6257007666819,1.0210028810636,1.13376413031132,1.75314195976853,1.36178020817959,1.82549094361879,1.08086160593065,1.31350183389826,1.93782616206532,1.2426653648037,1.58456960249792,0.814767582904411,0.818329487405501,1.54202675138358,1.40404247908304
"MAP4K4",7.49574586323139,7.16163119634798,6.18511282510676,7.69948881859992,7.27510385169796,8.0076869872739,7.2837186936036,7.59229140755304,7.80198373201656,7.59287526006437,7.6781903735338,7.55485369834655,7.48052198242877,7.39614266951274,7.79808183686801,7.19246358273868
"MAP4K5",5.26851417634122,5.16853985301746,5.40816788673006,5.26057535120088,5.4562401955953,6.07440884615918,5.77690290833164,5.22648866725886,5.40603361123414,5.47543135396788,5.4975499897583,5.45639625461074,5.72957101670291,5.56347942023616,6.03038769903282,5.63029497393487
"MAP6D1",-0.581527162114262,-0.957994621055344,-1.51779703108442,-0.562848292012961,-0.940581203231964,-1.04995822576032,-1.7760188232842,-1.41902132331889,-0.287375394555438,-0.996591533953027,-0.638473524928844,-1.69595857434329,-1.14571325896197,-0.435351320721756,-1.17824354825398,-0.263760536230806
"MAP7",0.865714153481071,1.55094648406368,-0.326899166140135,1.17841197241255,0.772713046652554,-1.24006880618218,0.625614650846865,1.24126718397295,0.305566414835588,1.49096322229871,0.589162024944547,0.293814083026425,1.93678239255518,0.702081011999859,0.104684744708819,-0.118135327147646
"MAP7D1",7.99177723669425,6.95971549332872,7.52739346809324,7.51813866691746,7.35401490310074,6.91808736986444,6.96246630832353,7.52080937973115,7.34302384754726,7.31144771966421,7.19295438966954,7.0977743345277,7.68716061444485,7.72042661046682,7.44596962145491,7.37959939086358
"MAP7D2",-1.93806050411248,-2.99764695389285,-1.51779703108442,0.375950941087145,-1.81841855515933,-2.99764695389285,-2.99764695389285,-2.41584940900246,-1.58441333825448,0.0542164300609504,-0.19718023565205,-2.01449360340946,-1.14571325896197,-2.36988783038423,-1.98920246192222,0.538200648571718
"MAP7D3",3.72534122990248,3.86958822915278,3.98242179433685,3.64844362414892,3.49662812786907,4.17582309558289,3.67816069487227,3.51650299900163,3.60928969442181,3.74328647774587,3.74412904501526,3.85139434236381,3.78034089498846,3.60959261436425,4.00774574402461,3.82239444200458
"MAP9",1.3611720437545,2.78736681206708,2.71493283220181,2.36737570701632,2.61862659794951,3.91002506622241,3.68752879275493,2.93550700891021,3.55919212847657,2.90374075937903,3.49486153197268,3.83911849604568,3.15272234487279,2.73938149313549,4.11182737370748,3.83138797055497
"MAPK1",8.10138733918485,7.29644812777825,7.24427017823744,7.80647871940967,7.73575864259585,7.22857438523908,7.36259459195042,7.2654747754959,7.82159553645628,7.67744689306828,7.58108647588632,7.28985193275827,7.81582375715757,7.51288591973714,7.36735491324102,7.29476461981318
"MAPK11",3.24684139130676,2.73767488170649,4.43126279561814,3.02249709179053,3.2428356974738,4.31198472899864,3.59099234659037,5.21687087685549,4.31538819505406,2.1271021694696,3.85140713097346,4.44032910340843,4.06014706961226,3.01992051231238,4.29985599048362,3.61408990928034
"MAPK12",1.84284226142196,2.08903163366507,2.72718658747381,0.521688707490873,1.01801790447821,1.22125989574601,1.6449249960866,1.12266574202364,-0.415090132929248,0.750889297385304,0.886873849466284,0.615057770297281,2.3138773114159,0.437039403653718,0.017098627371738,0.399952658128011
"MAPK13",4.836305482603,5.75807174253346,5.71700877018222,5.66922948380887,5.95492397851352,6.10971824952209,5.88060136271669,5.35041838421011,7.12430765775701,6.06483930203696,6.03007974728656,5.92417967517993,5.78761752658158,5.99567972695873,6.49894970533967,6.150334164444
"MAPK14",7.7176076420999,7.10151377726781,6.72066324033747,7.45148489218862,6.99435032587257,6.23834980633319,7.00617324725208,7.02970680740439,8.36694226603729,7.20465751134638,7.38125987021438,6.23413146067591,7.51786922374708,7.57048862757981,6.48167143139599,6.49475636003425
"MAPK1IP1L",6.50593484026349,6.74491967957108,6.73741915339167,6.32675996152036,6.20916109675475,6.23149667623666,6.44050182241913,6.22046914113152,6.36433434218225,6.3638211848301,6.20546672941518,6.30836362275125,6.41265082542819,6.47233435056122,6.42004755948227,6.0469964581523
"MAPK3",6.22486705510814,5.76014724367493,5.58521344851742,6.03967968483102,5.68212854671849,5.44609885017388,5.4699824295289,5.57594493476097,6.17217605390494,5.56327003769204,5.90698940861898,5.29948407464559,5.90765013738743,5.84792879130684,5.50094548989598,5.70069469239293
"MAPK6",5.35000993710041,5.76014724367493,5.36568920636329,4.91958365882935,4.81095809225014,4.42041512420185,4.98020756483393,4.73097424910124,4.69374084656728,4.68624629352489,5.05420822263625,4.37805334766349,5.33914909603461,5.13507724887624,4.98491020493548,4.76057473832889
"MAPK7",5.66768446388603,4.98195728485614,4.74625681899981,5.29899380514738,5.13403995594391,4.47171990472735,5.45085556098587,4.73434887140457,5.09633784455886,4.93955082959667,4.60054662269311,4.50002751799317,5.14186577485429,5.22207281104147,4.91394030689426,4.59089414444172
"MAPK8",5.00743193103541,4.90150377273266,5.02960049782086,5.04543907213259,5.16937972402751,5.36283549540001,5.1759455851216,5.79052025262484,5.05174277373355,4.8959717126281,5.26076596757305,5.43616312000839,5.00420624402226,4.87810219395131,5.57373721414651,5.29861709228352
"MAPK8IP1",-0.0896019418114591,1.10497883130828,-0.0510116428928532,-0.891577908705298,1.17799818903384,2.23777470769284,-1.12415063992052,1.03780989554261,0.783946814097554,-0.103344434079237,-0.0186084262377737,1.09970201956072,0.983207916956049,0.818329487405501,1.54202675138358,1.70737769648917
"MAPK8IP2",-1.33377048299109,-0.957994621055344,-0.0510116428928532,-1.08910092365998,-0.736516700836015,-0.356364368917875,-0.883198683739715,-0.683326450117471,0.305566414835588,-0.0224141108905713,-0.105133217626103,-0.565885919944531,-0.70052730654843,-0.190952932990649,-0.175845879214872,-1.06172467044649
"MAPK8IP3",8.43539972951006,8.09058356875169,8.03063611015308,8.46173351572309,8.34611111193206,8.58839817554808,8.00874403615764,8.10169271247161,8.62993604169956,8.42822584611146,8.0450555858346,8.20717816941884,8.01576014233427,7.96349239353624,8.82109860352716,8.25169232553722
"MAPK9",5.39492460735665,5.32534584562274,5.79037670305541,5.05744121301715,5.21005859478009,5.63797913888161,5.18589521370027,5.18022209737939,4.94524642161771,5.25168298840637,5.38896514265691,5.2353585778527,5.41108119716169,5.21413621887944,5.47652613789206,5.36360501708283
"MAPKAP1",6.1287731381752,5.94848051164125,5.86158362926034,6.00910698761771,5.87544590442327,6.21653559758279,5.8785578890078,5.84928339908308,5.78954920830104,6.05088135475328,6.17824908623038,5.86939924873921,6.1258672301323,6.21170111238534,6.19782884999324,6.13316257800823
"MAPKAPK2",7.28836345021475,7.50016902653327,7.10272348583807,6.70131404338732,6.85922591200452,6.35118630129126,7.23981915820901,6.27478263627399,6.7201884561182,6.74088505353183,6.81339621308409,6.16327607335037,7.29835327880608,7.00426989656811,6.61908415695759,6.54892026977409
"MAPKAPK3",8.51036401521392,7.04134426469899,6.24386279046465,7.81534101304138,7.23926944095389,6.24290054077418,7.00991200863241,7.12212881372029,6.54357543349522,7.00617193672469,6.7299441716998,6.00607291008893,7.50451801505259,7.29317190752197,6.68095031815911,5.99391518360614
"MAPKAPK5",5.49168874298157,5.2025157520151,5.30975106153229,5.43630997919709,5.55428681901014,5.73323564585002,5.4699824295289,5.89221418946546,5.51736169447246,5.73895014122903,5.47162747409423,5.8218444004311,5.32549817096843,5.37464715735342,5.97916120291731,5.85198221454125
"MAPKAPK5-AS1",4.18441379379471,4.37658932082113,4.91911043539621,4.81388574218851,4.60111152129168,4.45612725105904,4.28950544443476,4.85706439177929,4.52999609729329,4.65582980585518,4.6107621526426,5.22360151805832,4.32216138555624,4.47510757859069,4.64846495193335,5.03423008063616
"MAPKBP1",5.83657207774913,5.44370842513336,5.52156004792258,5.78383173702975,5.49220785790873,6.0934320045581,5.52849590464631,5.80343017038421,5.71905156661121,5.52843790879303,5.59167076387246,5.35658034926841,5.67063407634644,5.39585205937479,5.99929931449624,5.58182202982425
"MAPRE1",7.37055256112506,6.9588121755649,6.93060974404255,6.84585735732954,6.62705867516432,6.55431759133056,6.8270355123702,6.64837983344826,6.49332520646815,6.90828574010845,6.7189681576956,5.95721289088996,7.16728933145856,7.05402723989283,6.7513406303055,6.29713231573479
"MAPRE2",6.49620399108793,6.19546688307484,6.32974218002484,6.45137991283984,6.33757300577638,6.63096571666094,6.39690836389274,6.29320497504888,6.48552264001042,6.14038259484309,6.40844143403259,6.52979403499401,6.93275645549635,6.66028127841875,6.3579034156601,6.27916811449061
"MAPRE3",3.54412165036653,3.20806355116502,1.65507825670717,3.58352510950398,2.97879133632315,0.261276088345287,3.3289587674354,2.01549881638491,4.04509562374021,2.95460565791452,2.34119590257318,2.50835681784807,3.33506149038327,2.81129077642239,1.71898854310101,2.36950488768526
"MAPT",-0.909165461937044,-1.83119773791105,-1.51779703108442,-1.59024891482725,0.302754152540909,-0.882007583090413,-0.496248219938913,-1.19708260242426,1.53702433180204,-0.849716112670925,-0.773671692382134,-0.120083457907976,0.21406364592824,0.20044582852935,-2.40704930344156,-0.0504880332099564
"MARCHF1",7.92645450662173,6.34676319171245,4.9403177348002,7.14760847730952,6.58246889242326,7.18312406657513,6.66338860047014,5.84616747039705,6.3148714728371,7.60367203720567,7.06134171539364,5.95437027426493,6.82114874686414,7.30006177822764,7.52350381155198,6.76028521457496
"MARCHF2",6.99632702511864,6.39831253863524,5.28923561449284,6.08728712994626,6.04069829636735,4.07734088953412,7.10211673924648,6.01799515946261,5.44793452288275,5.79305766804959,5.51578498663625,5.20219430308333,6.42001012706459,5.26111377546971,5.20896011191935,4.54516140410603
"MARCHF3",1.63783739160112,1.86049220625956,0.555121482882727,1.4573659712848,1.75314195976853,3.79697780937659,2.53502272944066,2.2968597023225,2.79248887925274,2.47249782732883,3.00996048970176,3.32643085714917,2.01662102531598,1.51372770165303,3.88941450855491,3.17245719327225
"MARCHF5",5.15765449006141,4.87876023302559,4.89487355476499,5.17502800880585,4.82714188009295,5.1443053293079,5.20884759177896,4.95287754631997,5.15934719094707,5.03245014873507,4.96942197016798,4.90229160684532,5.35842904326535,5.4098174653718,4.94690209463089,5.23395830344015
"MARCHF6",7.32424947457813,7.73777190073595,7.74186643482545,7.73401697495932,7.92621990219075,7.97215582886209,7.63249635364628,7.92431839486307,7.85571990317602,8.03265215272673,8.09624245231243,8.15860869775491,7.23665536141102,7.4135749152249,8.11721733479346,8.02156168741821
"MARCHF7",7.04682495738453,6.66298801964958,6.63546024853035,6.96930958685825,6.80305869307975,7.01239225487603,6.86158642946055,6.80341953884811,6.99915545287113,6.80049345938995,6.7684763039106,7.01970196113454,6.93853289402493,6.93755138293714,6.84810430928094,7.02078316812446
"MARCHF8",5.1982321171605,5.91160954986827,4.85634330315402,5.63159089647019,5.48457563116941,6.21190079993696,6.06979604184266,6.65462715691382,6.48775625404026,5.89684193915678,6.01349215178971,6.67499776169747,5.93230555897587,5.63457910524796,6.3579034156601,6.14312891808087
"MARCHF9",4.03709782188928,4.94594268442668,3.99260907894313,4.24967239556764,4.88626382204351,6.40598140420168,5.02892639601476,5.4001331578916,5.77499117882802,4.94207376952181,5.28009730591391,5.86939924873921,5.18353976951966,5.03950617483352,6.19907311390765,5.89765364438541
"MARCKS",5.83657207774913,5.29417309783286,3.1924776954977,5.85260199881002,5.75584197794645,4.97957028499057,5.13544635468838,4.87246106176903,5.21971939476732,4.91407575622893,5.04670301336281,4.42808715405147,5.61079523425999,6.60065048937421,4.7839875038315,3.41908331599443
"MARCKSL1",4.38521995037409,4.75933184561578,3.83168790338481,5.05744121301715,5.08777263168808,6.35434410650029,4.86932913257792,5.54745151550242,5.20078269498373,4.4760078401383,5.04670301336281,5.89334376345276,4.82731751655383,4.82002230975089,6.0021533770714,5.04586743037451
"MARCO",8.61297874309923,3.7155389694743,2.4301647979755,5.07525925944126,5.08441034406498,-1.24006880618218,6.03352279188927,4.55894169091822,5.37499663133394,4.34487308763677,4.44176096859591,1.05793940082064,7.94833220020374,5.27134870482577,3.27636186676055,3.93515198388707
"MARF1",7.44774987374347,7.16789831996619,6.77331571945219,7.46224576361831,7.20716715069643,7.9336177877488,7.27597682386584,7.31082257410074,7.55490892563448,7.55670266959174,7.79925578248641,7.73169279695035,7.17220054745334,7.23422156210285,7.84612932339288,7.59657132621089
"MARK1",-2.37268797096643,-1.19476243887538,-2.99764695389285,-1.92607497889902,-1.1783415032584,-1.71741503341505,-0.335808405717615,-2.41584940900246,-1.31158158129768,-0.716421555272644,-0.638473524928844,-0.702768740631508,-1.54352827789186,-1.5995761307558,-2.99764695389285,-1.52964157617611
"MARK2",7.23670430341919,6.65297009062253,6.51075921479519,7.07566795791146,6.8173068287712,6.84738144418679,6.83864466740114,6.7224692612608,7.23215555275245,6.90376283922977,6.58289457806923,6.52117545932369,7.02553224681071,7.19309054327762,6.9558137448868,6.86033761044588
"MARK3",7.06449223382795,6.97409218217278,7.03841239374042,7.00693057174276,7.02185503496628,6.90594339866409,6.80245569430487,6.94922303939811,7.40874093804099,7.03541073586206,6.60690890666719,6.99016773157858,7.14913713430729,7.43421932230348,7.16447344128596,7.03545063957948
"MARK4",5.37618331216715,5.1654110873941,4.74022340356955,5.35111679111365,5.00838535472183,4.81512224917988,5.17261373513162,4.5046422388728,4.87872089498605,5.29771985262195,4.96146121041382,4.26329986149474,5.28979093559175,5.20882079707536,4.87710171937491,4.68071787847526
"MARS1",7.44325522078215,8.06100465676029,7.42485899773298,7.45942172799684,7.600481356662,7.39523887484357,7.2844906005063,7.70794696120885,7.43849064370637,7.16308963672563,7.38076250557407,7.24983876946772,7.09729075683979,7.21048201608248,7.39801702901044,7.00844532461256
"MARS2",3.16185523480444,4.5640797408933,4.52548691775246,3.38828727043638,3.98902963264454,3.91573646241177,4.05630777009033,4.751104584582,4.02062221280539,3.66603311113168,4.28898570163364,4.40328714149133,3.0615546712986,2.42786465681312,3.16870418781456,3.35815752068468
"MARVELD1",5.50253050945326,3.92983258241653,3.71962827067284,5.10447553179871,3.72106939255238,0.261276088345287,4.55816693458987,3.09100872426776,2.33740684634312,6.04971207382974,3.32326140079538,1.49351291035721,5.01396577723253,3.86069980018644,2.96143514253264,2.9006629961706
"MASP2",-1.60450485367061,-1.19476243887538,-0.0510116428928532,-0.422879416202643,-0.255532212878678,-1.71741503341505,-0.191438619816296,0.315719774113696,0.0393455794442619,-0.103344434079237,-0.773671692382134,-0.565885919944531,-1.54352827789186,-1.5995761307558,-1.40143607892762,-0.934314927315475
"MAST1",0.10506789575595,0.0842916036486517,-0.326899166140135,-0.178086674734399,-0.940581203231964,-1.04995822576032,-1.41357616506154,-1.19708260242426,-0.287375394555438,-0.594407549621872,-0.922862121726225,-1.43519065392201,-0.578181322172541,-0.903080298981594,-1.98920246192222,-0.425752628694901
"MAST2",5.01955945326019,4.96045658737547,4.8196197092621,4.69599365442381,4.30435196629161,4.42442707415051,4.51145713393136,3.89980742611525,4.6304552276017,4.47948563117899,4.13234719953286,3.73695960919368,5.15073984418294,4.44377594002057,4.54657915056731,3.93515198388707
"MAST3",7.37291778627522,6.8683873969329,6.44736312927852,7.4475000401268,7.18927984518646,6.87256130368197,6.83337935653667,6.42852131996962,7.54314399703824,6.85907203635494,6.76923654589355,6.73337170674786,7.65087224576053,7.26399781208386,6.42430965939429,6.66665890272551
"MAST4",2.52591058970304,3.33601807352084,2.47445186675871,3.54141570277515,3.78874185925518,4.78110940962052,3.9278164250151,5.63671733013218,4.51693220478366,3.44905447282449,4.22392566588944,4.82658950338257,3.75146281211333,4.00874268025746,4.87710171937491,4.585588460691
"MASTL",4.48480422144006,4.19212069132529,4.5219744498424,3.31018726517235,3.61320893017242,4.04121998857569,3.87958851847092,2.77437056148315,2.68757780093819,3.97282698623258,4.35123794377689,3.99662945739668,3.74561717639803,4.52728490571436,4.23824904365164,3.78121500780342
"MAT2A",8.18519905544878,8.08106791390862,8.39535126648643,7.78227498255372,7.98870425112047,8.49991666251853,8.23922150381503,8.49418018383231,7.82513285206056,8.18579907367245,7.85116242425448,8.13965236766768,7.60761750606263,7.51557918967851,7.92306599734449,7.52423268194961
"MAT2B",6.86973893663085,6.80143843312725,7.23946605785806,7.11208658872017,6.9708705240105,6.61788667771543,6.86983925771649,7.14576423439744,6.97149108323847,6.89467427553861,7.06691752588085,7.31278298599021,6.92695679555012,7.20648716713512,6.13940068227472,6.90255268632606
"MATCAP1",5.36434515449378,4.70434233121055,5.43642975223545,5.23965936417736,5.4273370658074,3.36763387140783,4.6328053771723,4.41915753324862,5.16494116831238,4.22153529359707,4.11809490174207,4.0928278217004,5.16175621763362,5.67175725119429,4.41997325772843,3.66024685606618
"MATCAP2",-1.33377048299109,-0.576477486699844,-1.76996878800578,-0.29529728739186,0.104563976835545,1.06556102862553,0.171088975841802,0.163822686897575,0.895824041751026,-1.16013246821242,-0.638473524928844,-0.440872494488018,0.85875694447426,0.362404388166795,1.26623897893166,1.11094461321809
"MATK",3.68021677661184,4.10335318525744,5.87678842992045,4.60078808775026,5.68212854671849,5.31825188652406,3.82969247449502,5.56650951810142,5.73981546104261,3.25166910965216,4.53411226480928,4.96294861388679,5.79187829893268,5.62463403076949,4.57369268564004,4.73444386573176
"MATN1",-1.93806050411248,-0.576477486699844,-2.07575474188503,-0.29529728739186,-0.940581203231964,1.48982027089987,-0.191438619816296,-1.00477789347169,-1.08223156439931,-0.103344434079237,-0.295502710540808,-0.0272589586685796,0.280256980845879,-1.5995761307558,2.66271420164643,0.852810046604152
"MATN1-AS1",0.810944807620635,2.2154275860593,2.27187775371565,1.89205906666775,2.39803555425154,4.42041512420185,2.9629687020885,2.36810673911227,2.77796063308879,2.95460565791452,3.38804745541967,3.52341432960784,2.44951357825139,2.53368886094271,4.31370699796975,4.22857418531534
"MATN2",-0.197764565550342,-0.957994621055344,-0.326899166140135,-0.29529728739186,-0.255532212878678,-2.03230954096509,-1.41357616506154,-1.00477789347169,-0.710436580306343,-2.10391257724746,-1.49384297176702,-2.42389366659208,0.769394639738825,-2.36988783038423,-1.98920246192222,-0.708974944894744
"MATR3",1.81527985669712,2.06236711399409,2.36891783374172,2.30833364029834,2.30865053398609,2.99933664026027,2.13033652780005,2.24101600682365,2.07755382290739,2.32565303641464,2.58175394292227,3.29980352118317,2.50593168502275,2.16788066846078,3.51085995234432,2.7475491941905
"MAU2",7.20187307169187,7.08422204837405,6.94445190374849,7.20673189572651,7.13668435911473,7.13680660060821,6.89633949710325,7.24017930506585,7.31310690630115,7.25473405121909,7.1735598056977,7.18098598668746,6.75794348122086,6.87684345560728,7.22252669238933,7.11217682134449
"MAVS",7.77775057843837,7.78695167844649,7.42014928391437,7.66558497125612,7.73682985210855,7.31323055093567,7.68605683711579,7.65194714023669,7.85744830098997,7.76198250391959,7.70823359643607,7.70445984575019,7.35991397971329,7.04734235639499,7.29588541330511,7.1611505237254
"MAX",6.79321712380448,7.15296920582783,6.71298210375133,7.07049518899451,7.15843295179041,6.69131344383016,7.43738076929183,7.22586563182842,7.43617937605841,6.93322843600647,6.9171921583974,7.39998313510833,7.02372193749522,7.12629145630043,6.63847455821844,6.92004762768126
"MAZ",7.05273812146036,7.12344574259753,7.64306486279896,7.016952993171,6.99255769200765,7.29800464887343,6.87497340410289,7.35916671946638,7.15133048747793,6.81019307298855,7.02233361762289,6.93355776571282,7.33628483971348,7.16934288222773,7.38823223723244,7.03057803255513
"MB21D2",0.193363636311587,-0.275041934991588,-0.431978567001544,0.832270186989496,0.39249408900744,1.79263315398603,-0.883198683739715,1.48511462754313,0.459160087781637,-1.16013246821242,-0.0186084262377737,0.924867803873356,0.462358372142884,1.07357766676967,0.602759553345783,-0.817249813345045
"MBD1",7.01991163405778,7.21178053110514,6.89846273749266,6.88595102251609,7.03932571503034,7.07689628325979,7.04677619910625,6.78563833025394,7.30616267532548,6.86040642512756,6.84113869347376,7.10355914083158,7.19650893340685,7.03688168718017,6.78238599052921,7.0538178968356
"MBD2",7.41426785368708,6.85096575125769,6.77626717044839,7.03147702988678,6.84041324253989,6.38554773134506,6.62367893676095,6.20474166682213,6.33733985369321,6.88814721030104,6.58462320682468,6.14967203023821,7.07065169923032,7.17752904926245,6.44018132220732,6.41474089378672
"MBD3",5.57827501849422,5.73925663103936,6.17620201639659,5.65350117449687,5.57360088932959,5.93793896587143,5.65326605811621,5.87090847673606,5.60021208478062,5.38375303080148,5.45848943071727,5.39062544265014,5.8447863457506,5.67946362065598,5.82167175828127,5.47253030005154
"MBD4",6.07893880288837,6.31605472083713,6.06715684314421,6.00756121298233,6.05794362246257,6.389657684573,5.94059721167125,5.75274747913322,6.17633646255601,6.24011371073745,6.43263727155976,6.21881542675144,6.00628690557432,5.93741827145058,6.11587746487356,6.00786563301715
